id,name,open,labeled,commented,closed
MDExOlB1bGxSZXF1ZXN0MTQ1MjU3OTA4,https://github.com/cucumber/cucumber/pull/282,2017-10-06T22:25:37Z,2017-10-06T22:25:49Z,2019-07-12T22:03:58Z,2017-11-28T09:05:35Z
MDExOlB1bGxSZXF1ZXN0MTQ1MzUzMjU4,https://github.com/cucumber/cucumber/pull/283,2017-10-08T21:04:11Z,,2018-10-24T22:40:11Z,2017-10-12T12:46:57Z
MDExOlB1bGxSZXF1ZXN0MTQ1ODA5MDgz,https://github.com/cucumber/cucumber/pull/284,2017-10-10T21:43:27Z,2017-10-10T21:43:28Z,2018-10-24T22:40:15Z,2017-10-10T21:43:48Z
MDExOlB1bGxSZXF1ZXN0MTQ2MTIyMTQ1,https://github.com/cucumber/cucumber/pull/286,2017-10-12T05:46:15Z,2017-10-13T11:07:02Z,2018-11-27T16:42:32Z,2017-11-27T16:16:44Z
MDExOlB1bGxSZXF1ZXN0MTQ2MjI4NjQ3,https://github.com/cucumber/cucumber/pull/287,2017-10-12T14:43:58Z,2017-10-12T21:50:44Z,2019-07-12T22:03:55Z,2017-10-20T12:50:13Z
MDExOlB1bGxSZXF1ZXN0MTQ2MzcwODIz,https://github.com/cucumber/cucumber/pull/288,2017-10-13T04:44:02Z,2017-10-13T04:44:18Z,2018-10-24T22:40:09Z,2017-10-13T11:59:31Z
MDExOlB1bGxSZXF1ZXN0MTQ3OTM2MDE3,https://github.com/cucumber/cucumber/pull/291,2017-10-21T09:16:41Z,2017-10-21T09:16:41Z,2019-04-08T08:28:28Z,2018-04-07T21:50:24Z
MDExOlB1bGxSZXF1ZXN0MTQ3OTg2NDQy,https://github.com/cucumber/cucumber/pull/292,2017-10-22T10:26:48Z,2017-12-26T18:16:49Z,2019-02-10T16:05:03Z,2018-02-10T15:17Z
MDExOlB1bGxSZXF1ZXN0MTQ4MTg0NjY5,https://github.com/cucumber/cucumber/pull/293,2017-10-23T16:51:21Z,2017-12-26T18:15:13Z,2019-07-12T22:03:52Z,2018-07-05T20:51:23Z
MDExOlB1bGxSZXF1ZXN0MTQ4ODk1NTQx,https://github.com/cucumber/cucumber/pull/295,2017-10-26T10:28:43Z,,2018-10-26T10:49:47Z,2017-10-26T10:33:28Z
MDExOlB1bGxSZXF1ZXN0MTQ5NjQ3NTk3,https://github.com/cucumber/cucumber/pull/298,2017-10-30T21:55Z,2017-12-30T00:19:55Z,2019-01-31T11:55:52Z,2018-01-31T10:58:56Z
MDExOlB1bGxSZXF1ZXN0MTU0NjQ1Njc2,https://github.com/cucumber/cucumber/pull/305,2017-11-25T17:28:46Z,2017-12-07T20:44:45Z,2018-12-08T21:45:19Z,2017-12-08T06:56:08Z
MDExOlB1bGxSZXF1ZXN0MTU1NzE0Njg2,https://github.com/cucumber/cucumber/pull/309,2017-11-30T20:45:51Z,2017-12-01T09:48:30Z,2018-11-30T21:25:53Z,2017-11-30T21:17:04Z
MDExOlB1bGxSZXF1ZXN0MTU2NjY1NjM0,https://github.com/cucumber/cucumber/pull/313,2017-12-06T08:15:25Z,2017-12-07T20:46:33Z,2019-04-21T11:29:27Z,2018-04-20T10:26:32Z
MDExOlB1bGxSZXF1ZXN0MTU2NjY4ODE5,https://github.com/cucumber/cucumber/pull/314,2017-12-06T08:35:18Z,,2018-12-06T21:29:30Z,2017-12-06T20:38:50Z
MDExOlB1bGxSZXF1ZXN0MTU2ODMzMzcx,https://github.com/cucumber/cucumber/pull/315,2017-12-06T20:37:37Z,,2018-12-07T21:55:22Z,2017-12-07T20:46:15Z
MDExOlB1bGxSZXF1ZXN0MTU5ODEyNDgw,https://github.com/cucumber/cucumber/pull/319,2017-12-22T07:12:38Z,,2018-12-30T00:27:04Z,2017-12-30T00:20:40Z
MDExOlB1bGxSZXF1ZXN0MTYxNTIwMzA1,https://github.com/cucumber/cucumber/pull/321,2018-01-07T12:46:46Z,2018-01-19T00:08:50Z,2019-05-22T18:30:36Z,2018-01-23T11:52:48Z
MDExOlB1bGxSZXF1ZXN0MTYyMTI2MDg1,https://github.com/cucumber/cucumber/pull/322,2018-01-10T13:44:35Z,,2019-01-11T00:18:32Z,2018-01-10T13:55:57Z
MDExOlB1bGxSZXF1ZXN0MTYzODU1NjE1,https://github.com/cucumber/cucumber/pull/324,2018-01-19T00:07:45Z,2018-01-19T00:07:45Z,2019-07-12T22:03:49Z,2018-01-19T10:40:31Z
MDExOlB1bGxSZXF1ZXN0MTY0MDY3ODgx,https://github.com/cucumber/cucumber/pull/327,2018-01-19T21:04:09Z,2018-01-19T21:18:24Z,2019-01-20T01:18:30Z,2018-01-19T23:19:49Z
MDExOlB1bGxSZXF1ZXN0MTY2NTU1NzM1,https://github.com/cucumber/cucumber/pull/330,2018-02-01T14:42:32Z,2018-02-10T16:13:37Z,2019-02-10T17:05:03Z,2018-02-10T16:16:15Z
MDExOlB1bGxSZXF1ZXN0MTY4MjczOTIw,https://github.com/cucumber/cucumber/pull/334,2018-02-09T15:49:41Z,2018-02-10T13:37:24Z,2019-02-10T20:49:10Z,2018-02-10T19:53:30Z
MDExOlB1bGxSZXF1ZXN0MTcwOTIzNzU0,https://github.com/cucumber/cucumber/pull/336,2018-02-23T03:19:18Z,,2019-03-02T08:29:50Z,2018-03-02T07:52:32Z
MDExOlB1bGxSZXF1ZXN0MTcyNzQxMDUz,https://github.com/cucumber/cucumber/pull/339,2018-03-04T21:02:07Z,2018-03-04T21:02:07Z,2019-03-07T01:40:27Z,2018-03-06T21:07:37Z
MDExOlB1bGxSZXF1ZXN0MTcyOTgzMDk5,https://github.com/cucumber/cucumber/pull/341,2018-03-05T20:52:51Z,,2019-03-06T19:06:35Z,2018-03-06T18:43:28Z
MDExOlB1bGxSZXF1ZXN0MTczNjUwMTAy,https://github.com/cucumber/cucumber/pull/342,2018-03-08T05:39:15Z,2018-03-11T17:15:48Z,2019-04-29T18:46:19Z,2018-04-29T18:41:43Z
MDExOlB1bGxSZXF1ZXN0MTc1NjgwMzIw,https://github.com/cucumber/cucumber/pull/344,2018-03-17T03:07:16Z,,2019-03-17T05:59:31Z,2018-03-17T05:55:48Z
MDExOlB1bGxSZXF1ZXN0MTc3MjY0MjMy,https://github.com/cucumber/cucumber/pull/346,2018-03-24T23:31:55Z,2018-03-24T23:31:55Z,2019-07-12T22:02:58Z,2018-04-04T04:21:49Z
MDExOlB1bGxSZXF1ZXN0MTc3MzA5MzU5,https://github.com/cucumber/cucumber/pull/347,2018-03-25T20:24:38Z,,2019-03-26T04:17:37Z,2018-03-26T03:45:08Z
MDExOlB1bGxSZXF1ZXN0MTc3NzIwMTM2,https://github.com/cucumber/cucumber/pull/348,2018-03-27T12:13:12Z,,2019-03-27T15:22:48Z,2018-03-27T14:44:30Z
MDExOlB1bGxSZXF1ZXN0MTc4MzM4NjM0,https://github.com/cucumber/cucumber/pull/349,2018-03-29T14:04:35Z,,2019-03-30T03:24:58Z,2018-03-30T03:03:35Z
MDExOlB1bGxSZXF1ZXN0MTc4NDA2ODU0,https://github.com/cucumber/cucumber/pull/350,2018-03-29T18:32:02Z,2018-03-29T18:32:02Z,2019-07-12T22:02:55Z,2018-04-05T04:23:25Z
MDExOlB1bGxSZXF1ZXN0MTc5NTc1Mjcx,https://github.com/cucumber/cucumber/pull/351,2018-04-05T05:22:37Z,2018-04-05T05:22:37Z,2020-03-12T10:44:04Z,2018-06-15T13:59:18Z
MDExOlB1bGxSZXF1ZXN0MTc5NzI2MTk1,https://github.com/cucumber/cucumber/pull/352,2018-04-05T16:13:27Z,,2019-04-06T22:19:10Z,2018-04-06T21:42:04Z
MDExOlB1bGxSZXF1ZXN0MTgwMTAyNzEw,https://github.com/cucumber/cucumber/pull/353,2018-04-07T12:06:30Z,2018-04-07T22:17:52Z,2019-06-15T13:34:27Z,2018-06-15T13:16:21Z
MDExOlB1bGxSZXF1ZXN0MTgwMTY2NzI4,https://github.com/cucumber/cucumber/pull/354,2018-04-08T16:05:25Z,2018-04-08T16:06:35Z,2019-07-12T22:02:52Z,2018-04-08T21:12:45Z
MDExOlB1bGxSZXF1ZXN0MTgwMjI2NTM0,https://github.com/cucumber/cucumber/pull/355,2018-04-09T07:03:59Z,2018-04-09T07:08:45Z,2019-04-10T10:45:21Z,2018-04-09T13:52:23Z
MDExOlB1bGxSZXF1ZXN0MTgwNDUxNjg0,https://github.com/cucumber/cucumber/pull/356,2018-04-09T23:13:51Z,2018-04-09T23:13:51Z,2019-04-12T23:25:12Z,2018-04-12T20:22:16Z
MDExOlB1bGxSZXF1ZXN0MTgwNDUzMDE1,https://github.com/cucumber/cucumber/pull/357,2018-04-09T23:22:35Z,2018-04-09T23:22:35Z,2019-04-11T23:54:56Z,2018-04-11T23:01:51Z
MDExOlB1bGxSZXF1ZXN0MTgwNjEzNzQ5,https://github.com/cucumber/cucumber/pull/359,2018-04-10T14:04:37Z,2018-04-10T14:04:37Z,2019-04-10T16:45:21Z,2018-04-10T15:28:39Z
MDExOlB1bGxSZXF1ZXN0MTgxNTMwMzk4,https://github.com/cucumber/cucumber/pull/360,2018-04-13T15:59:52Z,2018-04-13T15:59:52Z,2020-03-21T20:18:29Z,2018-05-30T10:15:28Z
MDExOlB1bGxSZXF1ZXN0MTgzMDIxMDc0,https://github.com/cucumber/cucumber/pull/366,2018-04-20T10:24:46Z,2018-04-29T15:18:58Z,2020-03-21T20:17:59Z,2018-07-05T20:55:48Z
MDExOlB1bGxSZXF1ZXN0MTgzMDMzODUw,https://github.com/cucumber/cucumber/pull/367,2018-04-20T11:24:22Z,,2019-04-21T07:29:27Z,2018-04-20T11:28:03Z
MDExOlB1bGxSZXF1ZXN0MTgzMjA4NzY3,https://github.com/cucumber/cucumber/pull/369,2018-04-21T06:23:53Z,2018-04-21T18:07:54Z,2019-04-26T01:49:15Z,2018-04-25T21:44:01Z
MDExOlB1bGxSZXF1ZXN0MTgzMjA5NzM1,https://github.com/cucumber/cucumber/pull/370,2018-04-21T06:53:06Z,,2019-04-27T11:35:14Z,2018-04-27T10:18:28Z
MDExOlB1bGxSZXF1ZXN0MTgzMzcwMTU0,https://github.com/cucumber/cucumber/pull/372,2018-04-23T09:12:16Z,,2019-04-26T11:45:26Z,2018-04-26T10:49:11Z
MDExOlB1bGxSZXF1ZXN0MTg0NzM1MDQ4,https://github.com/cucumber/cucumber/pull/377,2018-04-27T21:46:10Z,2018-04-29T15:18:42Z,2020-03-21T20:18:38Z,2018-05-18T14:53:39Z
MDExOlB1bGxSZXF1ZXN0MTg0ODYwODUx,https://github.com/cucumber/cucumber/pull/378,2018-04-29T23:23:55Z,2018-05-02T10:26:31Z,2019-06-19T08:58:09Z,2018-06-19T08:20:04Z
MDExOlB1bGxSZXF1ZXN0MTg1MDMyNzQ0,https://github.com/cucumber/cucumber/pull/380,2018-04-30T18:45:03Z,2018-05-02T10:26:02Z,2019-06-02T08:05:22Z,2018-05-29T20:58:29Z
MDExOlB1bGxSZXF1ZXN0MTg2MTU1Njc3,https://github.com/cucumber/cucumber/pull/382,2018-05-05T13:02:02Z,,2019-05-06T10:06:23Z,2018-05-06T09:08:14Z
MDExOlB1bGxSZXF1ZXN0MTg2NDMwODc0,https://github.com/cucumber/cucumber/pull/383,2018-05-07T18:44:35Z,,2019-05-07T20:51:12Z,2018-05-07T19:43:30Z
MDExOlB1bGxSZXF1ZXN0MTg3MjgwNjk1,https://github.com/cucumber/cucumber/pull/385,2018-05-10T19:13:53Z,2018-09-10T05:27:16Z,2019-09-17T06:44:02Z,2018-09-17T06:27:23Z
MDExOlB1bGxSZXF1ZXN0MTg3NjY3MDEx,https://github.com/cucumber/cucumber/pull/386,2018-05-13T12:18:43Z,,2019-05-14T17:17:30Z,2018-05-14T17:02:29Z
MDExOlB1bGxSZXF1ZXN0MTg5MzMzNzA0,https://github.com/cucumber/cucumber/pull/392,2018-05-21T09:57:44Z,2018-05-21T10:02:03Z,2020-03-21T20:18:44Z,2018-05-21T10:03:30Z
MDExOlB1bGxSZXF1ZXN0MTg5NzUyMzE5,https://github.com/cucumber/cucumber/pull/395,2018-05-22T18:26:19Z,2018-05-28T12:14:05Z,2019-06-02T08:05:24Z,2018-05-29T20:50:59Z
MDExOlB1bGxSZXF1ZXN0MTkxODk3Mjg4,https://github.com/cucumber/cucumber/pull/400,2018-05-31T23:15:12Z,2018-06-14T08:30:20Z,2019-07-05T22:34:52Z,2018-07-05T20:49:34Z
MDExOlB1bGxSZXF1ZXN0MTkyMDY4MDgz,https://github.com/cucumber/cucumber/pull/401,2018-06-01T15:27:17Z,2018-06-14T08:30:07Z,2019-06-15T08:50:56Z,2018-06-15T08:48:17Z
MDExOlB1bGxSZXF1ZXN0MTkyMjA2MDI3,https://github.com/cucumber/cucumber/pull/402,2018-06-02T16:32:32Z,,2019-06-04T16:21:35Z,2018-06-04T15:52:08Z
MDExOlB1bGxSZXF1ZXN0MTk0MjQ4NTQ4,https://github.com/cucumber/cucumber/pull/408,2018-06-12T11:27:05Z,2018-06-12T11:27:05Z,2020-03-21T20:18:20Z,2018-06-13T10:16:47Z
MDExOlB1bGxSZXF1ZXN0MTk0Njk2ODI0,https://github.com/cucumber/cucumber/pull/410,2018-06-13T19:53:10Z,,2020-03-21T20:18:11Z,2018-06-13T20:06:37Z
MDExOlB1bGxSZXF1ZXN0MTk0NzIwODk0,https://github.com/cucumber/cucumber/pull/411,2018-06-13T21:30:09Z,,2019-06-13T22:09:39Z,2018-06-13T21:30:56Z
MDExOlB1bGxSZXF1ZXN0MTk1MjkzNTk3,https://github.com/cucumber/cucumber/pull/414,2018-06-15T22:10:03Z,,2019-06-19T08:58:03Z,2018-06-19T08:20:17Z
MDExOlB1bGxSZXF1ZXN0MTk1NzQ1NjQ1,https://github.com/cucumber/cucumber/pull/416,2018-06-19T08:19:14Z,2018-06-22T09:57:21Z,2019-06-29T11:55:43Z,2018-06-29T10:38:54Z
MDExOlB1bGxSZXF1ZXN0MTk2NTU0MjU2,https://github.com/cucumber/cucumber/pull/418,2018-06-21T19:35:49Z,,2019-06-21T20:46:37Z,2018-06-21T20:02:10Z
MDExOlB1bGxSZXF1ZXN0MTk2OTQzMzMx,https://github.com/cucumber/cucumber/pull/419,2018-06-24T10:33:57Z,,2019-06-25T16:14:01Z,2018-06-25T07:53:09Z
MDExOlB1bGxSZXF1ZXN0MTk3ODIwOTAw,https://github.com/cucumber/cucumber/pull/420,2018-06-27T18:49:15Z,2018-06-28T12:35:23Z,2019-07-05T22:35:10Z,2018-07-05T20:45:17Z
MDExOlB1bGxSZXF1ZXN0MTk3ODQ0Njc0,https://github.com/cucumber/cucumber/pull/422,2018-06-27T20:30:17Z,2018-06-28T12:35:23Z,2019-07-13T17:11:19Z,2018-06-28T17:47:27Z
MDExOlB1bGxSZXF1ZXN0MTk4MDA5Nzk3,https://github.com/cucumber/cucumber/pull/423,2018-06-28T12:13:53Z,2018-06-28T12:14:02Z,2019-07-27T11:21:25Z,2018-07-27T11:15:36Z
MDExOlB1bGxSZXF1ZXN0MTk4Njg5NTY5,https://github.com/cucumber/cucumber/pull/424,2018-07-02T14:02:12Z,2018-07-02T14:02:12Z,2019-07-12T23:03:40Z,2018-07-03T11:38:50Z
MDExOlB1bGxSZXF1ZXN0MTk5MTU5MDcy,https://github.com/cucumber/cucumber/pull/426,2018-07-04T07:20:04Z,2018-07-04T07:20:04Z,2019-07-12T23:03:52Z,2018-07-05T10:43:50Z
MDExOlB1bGxSZXF1ZXN0MTk5MzM0Nzc3,https://github.com/cucumber/cucumber/pull/427,2018-07-04T23:49:41Z,2018-07-04T23:54:23Z,2019-07-12T23:03:43Z,2018-07-11T14:58:17Z
